cluster_id,size,avg_distance,max_distance,density,data_index,argument
172.0,17.0,0.718504455795982,0.8841168565326376,1.3917798169980289,A172_1,著作権者が自らの著作物をAIに学習させたくない場合、その意向を尊重する仕組みが必要
172.0,17.0,0.718504455795982,0.8841168565326376,1.3917798169980289,A172_2,著作権者の利益を守るために、生成AIに関するマナー・リテラシーの醸成が必須
172.0,17.0,0.718504455795982,0.8841168565326376,1.3917798169980289,A172_3,著作権者の意向を簡便に反映できる技術の確立が求められる
172.0,17.0,0.718504455795982,0.8841168565326376,1.3917798169980289,A172_4,AI生成物と既存著作物の類似性が認められる場合、著作権侵害が成立する可能性がある
209.0,15.0,0.7193708284816962,0.8457188708067819,1.3901036300159677,A209_0,日本美術著作権協会は、著作権管理事業法に基づく美術著作権の管理を行う一般社団法人であり、CISACの正会員として著作権の尊重と芸術家の擁護を目的とした活動を行っている。
209.0,15.0,0.7193708284816962,0.8457188708067819,1.3901036300159677,A209_1,CISACは2023年7月20日にAIと著作権に関する政策担当者への公開書簡を発表し、創作者と実演家の権利保護、著作物の利用許諾、テキストマイニングに対する権利制限の否定、クレジットの付与、AI事業者の透明性義務、関係記録の保存義務、AIの法的理解の推進など7つの原則を提唱した。
209.0,15.0,0.7193708284816962,0.8457188708067819,1.3901036300159677,A209_2,日本美術著作権協会はCISACの7原則に賛同し、AIと著作権に関する素案に対して意見を述べている。特に、現行著作権法の解釈が急激な環境変化に対応できていないため、立法的解決を目指すべきであると主張している。
121.0,14.0,0.7196821978231057,0.9206348108806126,1.3895022039238978,A121_0,AI生成物が既存著作物の創作的表現を直接感得できる場合、著作権侵害の可能性がある。
121.0,14.0,0.7196821978231057,0.9206348108806126,1.3895022039238978,A121_1,著作権者の利益を不当に害する場合の具体例として、アイデアが類似する生成物が大量に生成されることが挙げられる。
121.0,14.0,0.7196821978231057,0.9206348108806126,1.3895022039238978,A121_2,素案の削除部分は著作権法の原則に基づく重要な内容であり、削除すべきではない。
121.0,14.0,0.7196821978231057,0.9206348108806126,1.3895022039238978,A121_3,著作権法の解釈に関する記載は現行法と整合しないため、記載すべきではない。
121.0,14.0,0.7196821978231057,0.9206348108806126,1.3895022039238978,A121_4,学習段階と生成・利用段階の問題が混在しているため、記載を明確に分けるべきである。
